2021	-	Brazil (BRA)	61.956	199.233	0	175.992	12	0
2020	-	Brazil (BRA)	59.092	202.661	0	163.754	12	0
2019	-	Brazil (BRA)	32.844	207.294	0	123.507	7	0
2018	-	Brazil (BRA)	11.304	152.670	0	39.771	0	0
2017	-	Brazil (BRA)	10.260	85.739	0		294	52.341
2016	-	Brazil (BRA)	9.674	35.451	0		5	22.930
2015	-	Brazil (BRA)	8.703	20.798	0		5	6.264
2014	-	Brazil (BRA)	7.478	11.200	0		0	29.238
2013	-	Brazil (BRA)	5.185	4.626	0		0	12.318
2012	-	Brazil (BRA)	4.681	1.425	0		0	5.580
2011	-	Brazil (BRA)	4.466	4.644	0		0	0
2010	-	Brazil (BRA)	4.346	852	0		0	0
2009	-	Brazil (BRA)	4.218	162	0		106	0
2007	-	Brazil (BRA)	20.764	404	0		0	0
2008	-	Brazil (BRA)	3.831	496	0		0	0
2005	-	Brazil (BRA)	3.446	176	0		91	4.000
2006	-	Brazil (BRA)	3.478	374	0		0	17.000
2004	-	Brazil (BRA)	3.333	424	0		0	0
2003	-	Brazil (BRA)	3.190	551	0		0	0
2002	-	Brazil (BRA)	3.176	549	0		0	0
2001	-	Brazil (BRA)	2.877	642	0		0	0
2000	-	Brazil (BRA)	2.718	528	0		0	0
1998	-	Brazil (BRA)	2.345	0	0		0	0
1999	-	Brazil (BRA)	2.374	0	0		0	0
1997	-	Brazil (BRA)	2.260	0	0		0	0
1996	-	Brazil (BRA)	2.212	0	0		0	0
1995	-	Brazil (BRA)	2.050	0	0		0	0
1994	-	Brazil (BRA)	2.223	0	0		0	0
1993	-	Brazil (BRA)	6.198	0	0		0	0
1986	-	Brazil (BRA)	5.300	0	0		0	0
1984	-	Brazil (BRA)	5.300	0	0		0	0
1985	-	Brazil (BRA)	5.300	0	0		0	0
1972	-	Brazil (BRA)	37.000	0	0		0	0
1971	-	Brazil (BRA)	38.000	0	0		0	0
1992	-	Brazil (BRA)	5.439	0	0		0	0
1991	-	Brazil (BRA)	5.389	0	0		0	0
1990	-	Brazil (BRA)	5.335	0	0		0	0
1989	-	Brazil (BRA)	5.331	0	0		0	0
1988	-	Brazil (BRA)	5.332	0	0		0	0
1987	-	Brazil (BRA)	5.280	0	0		0	0
1983	-	Brazil (BRA)	5.400	0	0		0	0
1982	-	Brazil (BRA)	5.400	0	0		0	0
1981	-	Brazil (BRA)	24.000	0	0		0	0
1980	-	Brazil (BRA)	24.000	0	0		0	0
1979	-	Brazil (BRA)	25.000	0	0		0	0
1978	-	Brazil (BRA)	35.000	0	0		0	0
1977	-	Brazil (BRA)	36.000	0	0		0	0
1976	-	Brazil (BRA)	30.000	0	0		0	0
1975	-	Brazil (BRA)	32.000	0	0		0	0
1974	-	Brazil (BRA)	34.000	0	0		0	0
1973	-	Brazil (BRA)	35.200	0	0		0	0
1970	-	Brazil (BRA)	40.000	0	0		0	0
1969	-	Brazil (BRA)	40.000	0	0		0	0
